Course ID;Course Title;Is Paid;Price;Subscribers;Reviews;Lectures;Level;Duration;Publish Date;Subject
670034;Advanced Javascript;TRUE;"$200,00";6.601;1.304;26;Intermediate Level;3.5 hours;2015-11-21;Web Development
212398;Advanced Node.js Development;TRUE;"$55,00";2.565;32;41;Expert Level;3 hours;2014-08-28;Web Development
899702;Advanced Oboe Studies - Become a Master Oboist!?;TRUE;"$50,00";47;0;82;Expert Level;4 hours;2016-07-28;Musical Instruments
42634;"Advanced Options Concepts - Probability, Greeks, Simulation";TRUE;"$60,00";968;81;10;Intermediate Level;2 hours;2013-02-27;Business Finance
1269590;Advanced Options Trading Course;TRUE;"$40,00";1.252;2;6;Intermediate Level;32 mins;2017-06-29;Business Finance
737758;Advanced Prezi: Make Amazing Presentations ;TRUE;"$30,00";2.200;25;12;All Levels;1 hour;2016-01-24;Web Development
781532;Advanced React and Redux;TRUE;"$140,00";21.998;3.326;119;Intermediate Level;12 hours;2016-03-12;Web Development
184324;Advanced Saxophone Studies - Learn to Master the Saxophone!;TRUE;"$50,00";215;5;80;Intermediate Level;4 hours;2014-03-18;Musical Instruments
599504;Advanced Scalable Python Web Development Using Flask;TRUE;"$120,00";1.299;56;71;Intermediate Level;14 hours;2016-08-11;Web Development
530768;Advanced Stock Options for Serious Equity Investors!;TRUE;"$200,00";1.271;23;7;Expert Level;1.5 hours;2015-09-22;Business Finance
1263966;Advanced Technical Analysis PART1!;TRUE;"$100,00";9;1;19;Intermediate Level;3 hours;2017-06-27;Business Finance
866528;Advanced Trombone Studies - Learn to Master the Trombone!;TRUE;"$50,00";39;2;136;All Levels;8 hours;2016-07-05;Musical Instruments
188498;Advanced Trumpet Studies - Learn to Master the Trumpet!?;TRUE;"$50,00";184;4;82;Intermediate Level;4 hours;2014-03-26;Musical Instruments
459926;Advanced Tuba Studies - Become a Master of the Tuba!?;TRUE;"$50,00";173;0;63;All Levels;5 hours;2015-04-15;Musical Instruments
866384;Advanced WordPress Topics: Post Types Taxonomies & Metaboxes;TRUE;"$95,00";301;44;91;Intermediate Level;7.5 hours;2016-07-10;Web Development
677802;Adventure Capital: How to pay off debt ;TRUE;"$20,00";2.895;56;14;Beginner Level;1 hour;2015-11-23;Business Finance
849896;???????????????????;TRUE;"$20,00";139;36;29;Beginner Level;2 hours;2016-06-09;Business Finance
858764;??????????????????????;TRUE;"$20,00";58;11;28;All Levels;1.5 hours;2016-06-14;Business Finance
869716;????????????????????????;TRUE;"$20,00";68;10;45;Intermediate Level;2.5 hours;2016-07-01;Business Finance
863998;???????????????????????????;TRUE;"$20,00";91;7;30;All Levels;2 hours;2016-06-21;Business Finance
352782;??????????????2017??;TRUE;"$55,00";952;77;53;All Levels;3 hours;2014-12-10;Business Finance
212952;?????????|????????????;TRUE;"$20,00";701;55;16;Beginner Level;1.5 hours;2014-06-23;Business Finance
960786;????????????;TRUE;"$85,00";29;3;24;All Levels;39 mins;2016-11-28;Business Finance
217978;?????????;FALSE;Free;462;6;23;All Levels;3.5 hours;2014-05-17;Musical Instruments
1114164;Affinity Designer - making seamless patterns;TRUE;"$20,00";35;13;11;All Levels;1 hour;2017-02-20;Graphic Design
1069348;Affinity Designer - tworzenie wzorków;TRUE;"$20,00";1;1;11;Beginner Level;1.5 hours;2017-01-13;Graphic Design
1158854;Affinity Designer for beginners;TRUE;"$20,00";30;6;23;Beginner Level;4.5 hours;2017-05-01;Graphic Design
1105778;A-Frame WebVR Programming Tutorial Series (Virtual Reality);TRUE;"$40,00";6.648;16;22;Beginner Level;1.5 hours;2017-05-24;Web Development
956002;After Effects - Alles rund um das Tracking;TRUE;"$20,00";1;0;6;Beginner Level;1.5 hours;2016-09-13;Graphic Design
212506;Ahora aprende a tocar jazz en el piano;TRUE;"$30,00";4;0;9;All Levels;1.5 hours;2014-05-09;Musical Instruments
691760;Ajax  for Beginners: A Very Basic Introduction;TRUE;"$65,00";755;5;18;Beginner Level;2 hours;2016-01-25;Web Development
446608;AJAX : Let's build a COOL project;TRUE;"$70,00";4.183;292;38;All Levels;3.5 hours;2015-03-13;Web Development
955138;AJAX :basics for beginners;TRUE;"$35,00";1.241;23;9;All Levels;34 mins;2016-09-10;Web Development
16151;AJAX Development;TRUE;"$20,00";7.867;147;23;All Levels;3 hours;2012-05-15;Web Development
564366;"Ajax in JavaScript and JQuery, with PHP - Creating Chat App";TRUE;"$200,00";3.399;85;15;All Levels;1.5 hours;2015-07-27;Web Development
754156;Aktiver Vermögensaufbau mit ETF;TRUE;"$20,00";112;18;33;Beginner Level;2 hours;2016-02-22;Business Finance
594936;Algorithmic futures trading - Investing with no experience;TRUE;"$195,00";1.512;23;19;All Levels;1.5 hours;2015-09-14;Business Finance
258232;Algorithmic Trading In Forex: Create Your First Forex Robot!;TRUE;"$185,00";7.941;713;40;All Levels;6.5 hours;2014-08-11;Business Finance
517938;Algorithmic Trading in MATLAB: WFAToolbox App GUI (Finance);TRUE;"$20,00";1.749;41;21;All Levels;1 hour;2015-06-23;Business Finance
975074;ALGOTECH Hedge Fund Method for Stock Market Trading;TRUE;"$20,00";605;19;4;All Levels;19 mins;2016-10-10;Business Finance
82778;All about NodeJS;TRUE;"$50,00";8.755;931;133;All Levels;15.5 hours;2014-12-19;Web Development
1090194;All in one HTML CSS and JQuery;TRUE;"$20,00";3.444;35;16;All Levels;3 hours;2017-01-27;Web Development
177912;All You Need To Know About AngularJS - Training On AngularJS;TRUE;"$50,00";1.936;88;53;All Levels;5 hours;2014-03-07;Web Development
380668;All-in-One Premium Design Course - Scratch to Pro+ Edition;TRUE;"$200,00";919;57;56;All Levels;5.5 hours;2015-02-20;Graphic Design
749616;Alternate Picking Speed & Accuracy;TRUE;"$20,00";19;4;83;All Levels;3.5 hours;2016-05-12;Musical Instruments
799912;Alto Saxophone Lessons For Beginners;TRUE;"$95,00";51;7;42;Beginner Level;3 hours;2016-03-23;Musical Instruments
547190;Amazing Graphic Design for Beginners;TRUE;"$20,00";32;10;5;Beginner Level;42 mins;2015-07-08;Graphic Design
997916;Amazon Alexa Development: From Beginner to Intermediate;TRUE;"$140,00";1.858;110;52;All Levels;2.5 hours;2016-12-03;Web Development
446736;Amazon s3 Mastery - THE How-To' Guides For Amazon S3;TRUE;"$95,00";1.811;118;36;All Levels;3.5 hours;2015-03-18;Web Development
691180;An Abundance Mindset: How to Craft Yours;TRUE;"$50,00";33;4;40;Beginner Level;4.5 hours;2016-01-22;Business Finance
518188;An Easy Introduction to Adobe Photoshop;TRUE;"$20,00";1;0;6;Beginner Level;1 hour;2015-07-07;Graphic Design
707644;An Intro into Trading the Financial Markets;TRUE;"$100,00";1.006;14;17;Beginner Level;1.5 hours;2016-09-03;Business Finance
1179546;An Introduction to Financial Markets on Wall Street;TRUE;"$30,00";7;1;29;All Levels;2 hours;2017-04-28;Business Finance
177214;An Introduction to Management of Portfolios (MoP);TRUE;"$20,00";117;15;6;Beginner Level;1.5 hours;2014-03-06;Business Finance
323828;"An Introduction: MT4 Email, Sound, Notification Forex Alerts";TRUE;"$20,00";323;30;11;Intermediate Level;37 mins;2014-11-01;Business Finance
868128;Análise de Concessão de Crédito;TRUE;"$20,00";31;11;20;All Levels;10.5 hours;2016-06-29;Business Finance
1013190;Analysis and Evaluation of Economic Feasibility of Projects;TRUE;"$100,00";10;1;8;Intermediate Level;1 hour;2016-12-19;Business Finance
1028030;Analysis of Company Financial Statements;TRUE;"$20,00";832;34;34;All Levels;1.5 hours;2016-12-07;Business Finance
552058;Analyze Real Estate Investments | Financial Modeling;TRUE;"$20,00";120;18;21;All Levels;2 hours;2015-07-21;Business Finance
880202;Anatomy and Figure Drawing for Beginners;TRUE;"$150,00";2.252;240;111;Beginner Level;21 hours;2016-06-20;Graphic Design
62721;Anatomy for Figure Drawing: Mastering the Human Figure;TRUE;"$95,00";15.500;754;65;All Levels;68.5 hours;2013-10-16;Graphic Design
833442;Angular (Angular 2 or 4) & NodeJS - The MEAN Stack Guide;TRUE;"$150,00";17.297;3.166;111;All Levels;8.5 hours;2016-05-02;Web Development
825752;Angular 2 - Superheroic Framework;TRUE;"$20,00";702;21;30;Beginner Level;3 hours;2016-05-04;Web Development
997814;Angular 2 & TypeScript Beginner Web Development;TRUE;"$200,00";5.211;414;133;Beginner Level;19.5 hours;2016-11-14;Web Development
1004134;Angular 2 + Rails 5 Bootcamp;TRUE;"$150,00";1.967;372;60;Intermediate Level;9 hours;2016-11-15;Web Development
1155262;"Angular 2 Complete E-Commerce App Course - Java,Spring,MySQL";TRUE;"$195,00";949;129;89;All Levels;20.5 hours;2017-03-27;Web Development
874166;Angular 2 Crash Course with TypeScript;TRUE;"$100,00";16.409;589;74;All Levels;4 hours;2016-06-14;Web Development
500628;Angular 2 Demystified;TRUE;"$20,00";3.150;69;49;All Levels;3.5 hours;2015-05-18;Web Development
863954;Angular 2 From The Ground Up;TRUE;"$30,00";1.737;471;87;All Levels;11.5 hours;2016-06-02;Web Development
821788;Angular 2 Fundamentals for Web Developers;TRUE;"$40,00";450;61;41;All Levels;6 hours;2016-04-14;Web Development
671960;Angular 2 Jump Start With Typescript;TRUE;"$20,00";1.731;90;74;All Levels;4 hours;2015-12-08;Web Development
769390;Angular 2 Master Class with Alejandro Rangel;TRUE;"$30,00";4.157;206;80;All Levels;9.5 hours;2016-03-01;Web Development
1121650;Angular 2 Routing: Up And Running;FALSE;Free;3.357;84;13;Intermediate Level;37 mins;2017-02-21;Web Development
719002;Angular 2 with TypeScript for Beginners: The Pragmatic Guide;TRUE;"$150,00";40.070;8.341;194;All Levels;9.5 hours;2016-03-03;Web Development
866460;Angular 2+ with Typescript - Essential Training;TRUE;"$195,00";29.348;780;66;Beginner Level;3 hours;2016-11-29;Web Development
712960;"Angular 4 - Concepts, Code and Collective Wisdom";TRUE;"$50,00";851;164;75;Intermediate Level;4.5 hours;2016-04-20;Web Development
1247828;Angular 4 (2+) Crash Course for Beginners;TRUE;"$120,00";12.366;506;120;Beginner Level;9 hours;2017-06-23;Web Development
756150;Angular 4 (formerly Angular 2) - The Complete Guide;TRUE;"$190,00";73.783;19.649;329;All Levels;22 hours;2016-02-11;Web Development
1256136;Angular 4 Development Decoded;TRUE;"$20,00";1.802;13;8;Intermediate Level;1 hour;2017-06-21;Web Development
1277924;Angular 4 Front To Back;TRUE;"$40,00";44;0;68;All Levels;8.5 hours;2017-07-06;Web Development
929130;Angular 4: From Theory to Practice & FREE E-Book;TRUE;"$200,00";4.375;622;129;Intermediate Level;15.5 hours;2016-11-15;Web Development
1204590;Angular Advanced MasterClass & FREE E-Book;TRUE;"$150,00";228;9;72;Intermediate Level;6.5 hours;2017-07-03;Web Development
965870;Angular and Firebase - Build a Web App with Typescript;TRUE;"$150,00";1.966;359;65;All Levels;5 hours;2016-09-27;Web Development
959604;Angular JS Essentials;TRUE;"$195,00";4.687;99;24;Beginner Level;4 hours;2017-01-03;Web Development
833398;Angular Masterclass;TRUE;"$150,00";4.057;359;99;All Levels;6.5 hours;2016-05-09;Web Development
1102962;Angular Material - Quickstart;FALSE;Free;3.766;135;14;Beginner Level;42 mins;2017-03-09;Web Development
1045942;Angular NgRx Store Masterclass - Covers Angular 4;TRUE;"$150,00";1.399;212;89;Intermediate Level;8.5 hours;2017-01-19;Web Development
1145430;Angular Styling & Animations (for Angular 2 and Angular 4);TRUE;"$120,00";4.138;307;107;Intermediate Level;6 hours;2017-03-28;Web Development
1127988;Angular Tutorial For Beginners;FALSE;Free;5.397;112;36;Beginner Level;2.5 hours;2017-02-28;Web Development
957362;AngularJs :basics for beginners;TRUE;"$45,00";1.237;16;14;All Levels;1 hour;2016-09-19;Web Development
808622;AngularJS Authentication: Secure Your App with Auth0;FALSE;Free;21.689;1.080;13;All Levels;1 hour;2016-04-01;Web Development
420652;AngularJS Custom Directives with Dan Wahlin;TRUE;"$75,00";4.128;434;61;All Levels;6 hours;2015-02-21;Web Development
572268;AngularJS For .Net Developers From Scratch;TRUE;"$50,00";2.494;303;40;Intermediate Level;4.5 hours;2016-03-09;Web Development
412952;AngularJS For ASP.NET MVC Developers;TRUE;"$50,00";3.011;57;10;Intermediate Level;1 hour;2015-02-23;Web Development
511934;AngularJS For Beginners;FALSE;Free;30.531;1.948;53;All Levels;3 hours;2015-06-30;Web Development
332252;"AngularJS for Beginners, Single-Page Applications Made Easy";TRUE;"$200,00";1.284;46;30;All Levels;1.5 hours;2014-11-18;Web Development
173888;AngularJS for the Real World - Learn by creating a WebApp;TRUE;"$115,00";1.407;137;69;All Levels;7 hours;2015-09-07;Web Development
164554;AngularJS JumpStart with Dan Wahlin;TRUE;"$75,00";17.802;2.144;113;All Levels;10 hours;2014-03-24;Web Development
419318;AngularJS Masterclass - Deep Dive & Understand AngularJS;TRUE;"$100,00";2.912;309;85;All Levels;6 hours;2015-03-04;Web Development
572270;Angularjs-WebApi2-EFCodeFirst Web App On 3-Tier Architecture;TRUE;"$60,00";652;48;46;Intermediate Level;6.5 hours;2017-01-16;Web Development
837798;?? Illustrator CC : Be a Graphic Designer in Illustrator CC;TRUE;"$25,00";1.456;62;77;All Levels;6.5 hours;2016-07-06;Graphic Design
472592;App Design + Web Design + Photoshop = Combined Course;TRUE;"$115,00";1.087;6;24;Beginner Level;2 hours;2015-04-27;Graphic Design
364986;Apple Watch Design;TRUE;"$20,00";9.847;24;35;All Levels;4 hours;2014-12-29;Graphic Design
692176;Apply finance concepts for smart project management;FALSE;Free;3.465;161;24;Beginner Level;2 hours;2016-02-23;Business Finance
969348;AppML :basics for beginners;TRUE;"$30,00";770;0;8;All Levels;38 mins;2016-09-27;Web Development
1097486;Apprendre à trader sur le marché du Forex - guide complet;TRUE;"$140,00";187;47;38;Beginner Level;3 hours;2017-03-07;Business Finance
871682;Aprenda  a Investir;TRUE;"$20,00";34;4;9;All Levels;8 hours;2016-06-30;Business Finance
1178820;Aprenda a Investir no Tesouro Direto Passo a Passo;TRUE;"$35,00";62;10;19;All Levels;1 hour;2017-04-25;Business Finance
1021104;Aprenda a Investir seu Dinheiro;TRUE;"$85,00";150;28;19;All Levels;2.5 hours;2017-01-20;Business Finance
922828;Aprenda a tocar Pandeiro - Curso Iniciante - Samba/Choro;TRUE;"$90,00";85;22;20;Beginner Level;2 hours;2016-08-21;Musical Instruments
865630;Aprenda Cálculo Financeiro de Forma Simples;TRUE;"$20,00";76;14;21;All Levels;2 hours;2016-06-02;Business Finance
896742;Aprenda Modelagem 3D com o 123D Design;FALSE;Free;334;26;27;Beginner Level;1 hour;2016-07-07;Graphic Design
129274;Aprende a Ganar Dinero en la Bolsa;TRUE;"$30,00";112;16;42;All Levels;4 hours;2013-12-11;Business Finance
119276;Aprende a hacer paper trading (simulación) con Ninja Trader;TRUE;"$25,00";148;3;15;Beginner Level;1.5 hours;2013-11-15;Business Finance
195196;Aprende a improvisar en la guitarra eléctrica;TRUE;"$50,00";3;0;19;All Levels;3 hours;2014-05-05;Musical Instruments
501996;Aprende a invertir practicando;TRUE;"$35,00";26;9;42;All Levels;2 hours;2015-05-28;Business Finance
1062144;Aprende a invertir sin capital;TRUE;"$130,00";649;37;29;Beginner Level;1.5 hours;2017-05-01;Business Finance
173462;Aprende a invertir y deja que tu dinero trabaje para ti;TRUE;"$145,00";789;68;95;All Levels;14 hours;2014-03-03;Business Finance
734280;Aprende a llevar la contabilidad de forma informatizada;TRUE;"$25,00";6;1;27;Beginner Level;4.5 hours;2016-02-08;Business Finance
212492;Aprende a tocar blues en el piano y teclado;TRUE;"$50,00";10;4;22;All Levels;2.5 hours;2014-05-09;Musical Instruments
217628;Aprende a tocar el acordeón de botones;TRUE;"$50,00";22;4;21;All Levels;3.5 hours;2014-05-19;Musical Instruments
1152334;Aprende a tocar el acordeón de botones;TRUE;"$50,00";20;6;24;Beginner Level;2 hours;2017-05-17;Musical Instruments
286898;"Aprende a tocar el Acordeón 'de oído y con técnica"",https://www.udemy.com/aprende-a-tocar-el-acordeon-de-oido-y-con-tecnica/,true,25,93,21,34,Beginner Level,4 hours,2014-09-16T19:51:45Z
263432,Aprende los Secretos de la Armónica con HARP&SOUL""";TRUE;"$75,00";158;17;59;All Levels;2.5 hours;2014-07-28;Musical Instruments
217540;Aprende a tocar el bajo eléctrico ;TRUE;"$50,00";9;0;33;All Levels;3.5 hours;2014-05-16;Musical Instruments
219844;Aprende a tocar el clarinete.  ;TRUE;"$50,00";4;0;26;All Levels;3 hours;2014-05-19;Musical Instruments
219878;Aprende a tocar el contrabajo sin complicaciones;TRUE;"$50,00";3;1;20;All Levels;3 hours;2014-05-19;Musical Instruments
204014;Aprende a tocar el piano desde cero;TRUE;"$50,00";4;0;16;All Levels;4 hours;2014-04-30;Musical Instruments
217320;Aprende a tocar el saxofón como siempre has querido;TRUE;"$20,00";8;1;26;All Levels;3.5 hours;2014-05-16;Musical Instruments
211780;Aprende a tocar el teclado como los expertos;TRUE;"$50,00";11;1;37;All Levels;2.5 hours;2014-05-09;Musical Instruments
218540;Aprende a tocar el violín desde cero;TRUE;"$50,00";17;1;22;All Levels;2.5 hours;2014-05-19;Musical Instruments
219756;Aprende a tocar flauta transversal sin complicaciones;TRUE;"$50,00";6;2;23;All Levels;3 hours;2014-05-19;Musical Instruments
147104;Aprende a tocar Guitarra RAPIDO y FACIL con Guitarsimple;TRUE;"$40,00";57;7;16;Beginner Level;4 hours;2014-01-22;Musical Instruments
211026;Aprende a tocar Jazz y Ritmos Latinos en la guitarra;TRUE;"$50,00";6;0;17;All Levels;3 hours;2014-05-07;Musical Instruments
214218;"Aprende a tocar jazz, salsa y blues en el piano";TRUE;"$20,00";5;0;23;All Levels;3 hours;2014-05-19;Musical Instruments
218856;Aprende a tocar la flauta dulce de forma sencilla y gradual;TRUE;"$50,00";5;0;23;All Levels;3 hours;2014-05-19;Musical Instruments
34332;Aprende a tocar la guitarra;TRUE;"$50,00";7;1;25;All Levels;1.5 hours;2013-02-22;Musical Instruments
207408;Aprende a tocar la guitarra acústica como un profesional;TRUE;"$50,00";11;0;27;All Levels;3 hours;2014-05-05;Musical Instruments
207304;Aprende a tocar la guitarra eléctrica;TRUE;"$50,00";3;0;39;All Levels;5.5 hours;2014-04-30;Musical Instruments
218596;Aprende a tocar la trompeta;TRUE;"$50,00";6;2;30;All Levels;3 hours;2014-05-19;Musical Instruments
1243162;Aprende a tocar las escalas en el acordeón de botones.;TRUE;"$20,00";2;0;21;Beginner Level;1 hour;2017-06-17;Musical Instruments
208126;Aprende a tocar los mejores solos en la guitarra eléctrica;TRUE;"$30,00";5;1;16;All Levels;2 hours;2014-05-07;Musical Instruments
214770;Aprende a tocar Música Cristiana en el piano y teclado;TRUE;"$20,00";17;3;13;All Levels;1 hour;2014-05-16;Musical Instruments
214828;"Aprende a tocar percusiones: congas, bongós, maracas y más";TRUE;"$50,00";14;2;71;All Levels;3.5 hours;2014-05-16;Musical Instruments
214794;Aprende a tocar ritmo pop en el piano y teclado;TRUE;"$20,00";10;1;9;All Levels;43 mins;2014-05-16;Musical Instruments
212520;Aprende a tocar ritmos latinos en el teclado;TRUE;"$50,00";7;0;31;All Levels;3.5 hours;2014-05-09;Musical Instruments
13216;Aprende a Tocar Teclado - Piano;TRUE;"$35,00";119;8;52;All Levels;3.5 hours;2012-01-26;Musical Instruments
1226332;Aprende a utilizar Canva;TRUE;"$20,00";677;45;11;Beginner Level;40 mins;2017-05-28;Graphic Design
32033;Aprende batería con el nuevo método IDT;TRUE;"$20,00";335;32;25;All Levels;2 hours;2012-12-24;Musical Instruments
218658;Aprende cómo tocar el Bajo Sexto;TRUE;"$50,00";10;2;17;All Levels;3 hours;2014-05-19;Musical Instruments
